Métrica,Valor
Promedio de calificación,7.980
Número de Calificaciones,"11,599"
Desviación estándar,1.19
Complejidad,3.02 / 5
Comentarios,"1,597"
Aficionados,"1,829"
Vistas de la página,"1,360,234"
